day,asset_price,corporate_balance,noise_count,fundamentalist_count,chartist_count,noise_wealth,fundamentalist_wealth,chartist_wealth,market_maker_wealth,manipulator_wealth
461,108.383679245283,2524986.86711962,32,44,24,21447.429857454114,26913.925750166247,12669.4565606872,2205126.1866605137,759717.5783755345
462,108.383679245283,2524986.86711962,32,44,24,21448.07779777036,26915.65316399856,12669.504245098557,2205218.953409925,759757.728026581
463,106.69972222222222,2514446.8198045297,32,44,24,21238.225297022458,26825.57134286456,12481.398335034102,2188607.9313160046,755583.778527389
464,104.58851851851854,2508193.669738584,32,44,24,20973.521530230406,26714.088625613585,12245.158405894166,2167735.5844159755,750340.6475101308
465,103.03266666666667,2488175.8308343324,32,44,24,20778.980650749512,26632.320682729838,12070.033383186252,2152383.2637100536,746487.2878026455
466,100.81935897435899,2490371.530607138,32,44,24,20500.882860368045,26514.722154011357,11826.76578817468,2130428.191610975,740987.0211189729
467,101.2473684210526,2507331.562829681,32,44,24,20555.269811960254,26538.62339083852,11870.933598409842,2134901.8905411866,742082.3712372633
468,101.2473684210526,2507331.562829681,32,44,24,20555.91131263592,26540.344306158182,11871.038286823838,2134992.866998609,742122.7056848633
469,101.2473684210526,2507331.562829681,32,44,24,20556.55286603767,26542.065362922942,11871.142983842366,2135083.8509335485,742163.0434476231
470,100.68946902654866,2522958.7258686433,32,44,24,20487.49514770389,26511.187945408943,11810.937347424684,2129708.777406999,740783.0999073067
471,100.8781679389313,2525458.901339887,32,44,24,20511.7134115343,26522.048406405676,11828.903860988816,2131774.8489382984,741295.4949111883
472,102.06208791208793,2498448.8059399356,32,44,24,20658.44455844666,26592.30518987207,11944.398240177441,2143878.2706799386,744298.4339217917
473,103.79827956989243,2507237.1358216754,32,44,24,20873.735093399457,26695.249616636927,12108.961219562154,2161662.402347224,748681.7604678416
474,102.72347368421052,2508594.5540061016,32,44,24,20738.453876924832,26634.334330142334,12008.465864247913,2150841.85409632,746032.2444840604
475,102.72347368421052,2508594.5540061016,32,44,24,20739.090988003576,26636.026669634095,12008.700728610946,2150931.401488225,746072.4335321364
476,102.72347368421052,2508594.5540061016,32,44,24,20739.72815144761,26637.719148222237,12008.935612277897,2151020.9562401897,746112.6258834216
477,101.8425961538462,2511924.59566029,32,44,24,20628.100278740312,26587.131335133072,11929.494486387977,2142166.0921668466,743946.7963161848
478,100.98212121212124,2505988.714585496,32,44,24,20519.15515011793,26536.981460595267,11854.188162391956,2133452.318656016,741853.5590386929
479,101.12650793650793,2506011.4393156953,32,44,24,20537.22427739358,26546.395300158885,11863.392206421144,2135084.413427422,742286.3789590329
480,98.98701612903224,2507642.5860752813,32,44,24,20263.469777200917,26414.151118799866,11690.25645997773,2113463.392415558,736914.5196548012
481,100.72862903225807,2528416.7136833835,32,44,24,20487.082936865794,26524.352136774836,11820.889357338367,2131478.9491218654,741359.9180027457
482,100.72862903225807,2528416.7136833835,32,44,24,20487.69961107486,26525.99840895439,11821.249321329125,2131568.603680633,741399.9097987073
483,100.72862903225807,2528416.7136833835,32,44,24,20488.31633596949,26527.644816443986,11821.609314905965,2131658.265608269,741439.9048816657
484,99.18903508771932,2493657.1685561207,32,44,24,20290.363591264464,26428.492340222165,11706.03321829919,2116137.149444261,737585.5003691807
485,100.37273584905662,2494890.6049011243,32,44,24,20442.19439281131,26507.143839394786,11789.107106833317,2128415.0506177144,740619.6731027463
486,99.97517006802724,2508682.658424184,32,44,24,20391.074041059877,26480.371349145844,11758.872773577117,2124587.523213057,739652.4305136201
487,100.00509803921565,2482849.751463618,32,44,24,20394.829412521187,26483.150270176273,11758.91457366347,2125037.4108473086,739789.0913644806
488,100.24626582278484,2496263.4946036497,32,44,24,20425.35045747013,26500.221348987703,11769.075058416658,2127714.257351065,740477.7454711411
489,100.24626582278484,2496263.4946036497,32,44,24,20425.955345081627,26501.809769127718,11769.559687018214,2127804.786693222,740516.1549944135
490,100.24626582278484,2496263.4946036497,32,44,24,20426.560282409915,26503.39831982279,11770.044355452263,2127895.323476147,740554.567674633
491,101.13418803418803,2505608.924798061,32,44,24,20542.337667631655,26566.280392046774,11820.584577951695,2137154.4319197186,742861.7051834699
492,100.5409677419355,2496928.34950588,32,44,24,20466.026710682374,26523.07224066401,11786.921125416726,2131214.047866194,741407.9551785924
493,100.4737908496732,2479895.976010373,32,44,24,20456.68587674558,26517.557962585208,11782.214461172036,2130763.324269175,741274.7466059192
494,101.09990196078428,2472744.655567187,32,44,24,20537.075711794387,26567.672887982135,11813.523446706671,2137209.9904113454,742925.7179705708
495,99.73788990825686,2447952.5599183175,32,44,24,20361.773051068478,26461.76660222224,11747.081602554315,2123566.6942305593,739460.25763451
496,99.73788990825686,2447952.5599183175,32,44,24,20362.392775769906,26463.291320456457,11747.679930385859,2123657.725304024,739499.9385768077
497,99.73788990825686,2447952.5599183175,32,44,24,20363.0125514076,26464.816164009993,11748.278307395029,2123748.7638594946,739539.6227805527
498,98.50098684210526,2434707.569285636,32,44,24,20204.484363737378,26366.736129561254,11690.014996514803,2111378.2863470274,736394.5778225324
499,98.73289062499995,2455029.080710309,32,44,24,20234.397784815108,26385.41461637238,11698.515034299284,2113934.1659274967,737031.0728068408
500,98.2612121212121,2449365.197094906,32,44,24,20174.12701362749,26346.225768311942,11678.002889901722,2109353.015502913,735856.9020386125
501,99.31609195402301,2469460.5649984377,32,44,24,20309.629295148592,26436.52731659402,11713.072842078704,2120247.0392314456,738611.3324121304
502,100.3721472392638,2479531.934762967,32,44,24,20445.525013161732,26529.474243280943,11744.519663516954,2131123.1743564033,741368.7910752539
503,100.3721472392638,2479531.934762967,32,44,24,20446.149332647085,26530.9036418963,11745.242285900422,2131215.073062914,741408.4947248555
504,100.3721472392638,2479531.934762967,32,44,24,20446.773703446368,26532.333157996483,11745.96496767751,2131306.9793227427,741448.201637771
505,103.56468749999996,2512080.5952327447,32,44,24,20854.819242202404,26824.48509270232,11840.325827334584,2163497.6453143847,749702.2843278756
506,105.76630630630635,2514570.7261722987,32,44,24,21136.25021730181,27027.03304884583,11907.504929029024,2185763.356357948,755343.6880450265
507,105.73041666666667,2484375.779889315,32,44,24,21131.4371597551,27024.632736638978,11906.484184466435,2185540.6799846357,755290.2601631565
508,105.23292452830188,2469727.15947801,32,44,24,21067.0745404066,26981.038211558174,11887.663665667422,2180740.3112953496,754058.1334418589
509,105.7261904761905,2457351.329218924,32,44,24,21130.786595804155,27024.522170507404,11904.393940996002,2185871.056496052,755357.5794803947
510,105.7261904761905,2457351.329218924,32,44,24,21131.400411585848,27025.987151937363,11905.000884973937,2185964.1254428523,755397.4741997453
511,105.7261904761905,2457351.329218924,32,44,24,21132.014277818147,27027.45225377674,11905.60787883767,2186057.2020391542,755437.3721981139
512,106.82895652173912,2459171.089345561,32,44,24,21275.133796578924,27123.372983806723,11951.030155894776,2197161.2771277437,758294.9858864092
513,108.08477272727264,2490429.8059996148,32,44,24,21437.264916589273,27230.14029454587,12008.367178011256,2209784.7183575314,761541.7831561399
514,107.72106557377052,2496455.42310017,32,44,24,21389.860270209792,27200.393801671813,11988.570102312284,2206361.7977683283,760657.4609817562
515,108.59837398373988,2493641.588361863,32,44,24,21503.696924084987,27271.834610374844,12032.717921730437,2215287.672617869,762919.7853426745
516,109.94426751592357,2498719.112746095,32,44,24,21678.53179100308,27379.21191729283,12103.349605814527,2228940.6445506066,766351.5071610573
517,109.94426751592357,2498719.112746095,32,44,24,21679.129585206523,27380.757620672368,12103.81501625864,2229033.0537636713,766391.7681205936
518,109.94426751592357,2498719.112746095,32,44,24,21679.727428543727,27382.30345109602,12104.28046495567,2229125.4705720134,766432.0323892499
519,109.76163398692808,2491088.160090569,32,44,24,21656.647234215558,27367.594876879415,12088.932463593525,2227573.6464889906,766012.9766418745
520,110.89518134715023,2506875.974686287,32,44,24,21803.03156678334,27451.563071137723,12154.197162134042,2239176.2001396324,768954.2872153048
521,109.72042553191491,2489061.3969032196,32,44,24,21649.310128230776,27364.691226842977,12073.991642087714,2227617.4258108214,766083.7740373379
522,109.89542483660131,2483185.061857485,32,44,24,21671.496693431385,27376.4170613777,12081.728550838065,2229544.2284125835,766632.6962757258
523,109.07369369369367,2486193.861572954,32,44,24,21566.169320926783,27320.165342489956,12022.413290590921,2221553.7183203236,764525.4997073188
524,109.07369369369367,2486193.861572954,32,44,24,21566.77036302629,27321.81323937315,12022.751104884053,2221646.907142476,764564.8626689162
525,109.07369369369367,2486193.861572954,32,44,24,21567.371454526514,27323.46127169991,12023.088946942744,2221740.1036239844,764604.2288658258
526,109.685,2476303.891811247,32,44,24,21647.123719795236,27363.67064529648,12062.153507455625,2228105.264910989,766244.3038613761
527,107.38377777777778,2462633.698983859,32,44,24,21348.251306865728,27216.378941272964,11886.401303458493,2205353.8138425834,760257.9261408183
528,107.43489510489508,2468171.59113756,32,44,24,21353.997056074517,27220.149503179022,11887.493773832744,2206098.8841379145,760431.1527663157
529,106.91786206896552,2466614.4936132473,32,44,24,21287.395633796208,27188.346621013592,11843.106703584577,2201155.3364081066,759114.9704266603
530,106.71212765957445,2461863.869500556,32,44,24,21261.095523571777,27176.610148784297,11825.479765351693,2199233.231294061,758621.9011696293
531,106.71212765957445,2461863.869500556,32,44,24,21261.691978006656,27178.344501773256,11825.690485051875,2199325.837547055,758659.5760269192
532,106.71212765957445,2461863.869500556,32,44,24,21262.28848146518,27180.07899731178,11825.901222071485,2199418.451411522,758697.2539807726
533,105.50219178082192,2451554.324083985,32,44,24,21104.89140898454,27112.394399432265,11720.259465671188,2187451.5712777814,755563.1116679917
534,104.58663551401867,2452571.1908701537,32,44,24,20985.81160484068,27061.847368373463,11637.480110734128,2178470.5417487784,753200.6886069435
535,101.96238095238095,2448708.547149255,32,44,24,20639.322746560345,26920.174648519012,11396.653157844225,2152536.364196708,746359.3667757253
536,100.83124999999997,2458120.984011996,32,44,24,20490.18924768326,26859.966814588126,11291.859716477702,2141432.2988001676,743432.9124326031
537,99.18811881188121,2452557.6409727638,32,44,24,20273.236135335203,26770.18069062779,11143.857509294614,2125233.510284082,739163.9967073501
538,99.18811881188121,2452557.6409727638,32,44,24,20273.825565931296,26771.91850541649,11144.069954452707,2125326.49617117,739203.3741935843
539,99.18811881188121,2452557.6409727638,32,44,24,20274.41504497374,26773.65646303928,11144.28241707205,2125419.489700933,739242.7549163243
540,99.9214606741573,2395698.9625190916,30,48,22,20186.864964486915,26282.183453899575,11416.735134323444,2152822.831476746,746452.1027699363
541,98.29896551724138,2401577.023963395,30,48,22,19977.974934868686,26180.935143766197,11280.42967504759,2136698.6374606816,742235.7719932541
542,98.57978494623656,2385676.2438159054,30,48,22,20013.748131540713,26200.316689207364,11302.21727628522,2139622.3331998624,743030.9646300158
543,96.6430693069307,2383861.6741087204,30,48,22,19763.87341277694,26078.226862743348,11150.420005913262,2120420.1356964554,737869.2266945359
544,96.00897435897437,2363905.496701482,30,48,22,19680.627621985204,26038.42577078454,11102.051184845304,2114258.032818108,736205.6798567912
545,96.00897435897437,2363905.496701482,30,48,22,19681.222579981644,26040.049538333406,11102.40125852253,2114351.817549289,736244.9982331651
546,96.00897435897437,2363905.496701482,30,48,22,19681.817586878733,26041.673439342616,11102.751360972938,2114445.6099888044,736284.3198411865
547,95.1941052631579,2341492.51826498,30,48,22,19576.575545728807,25989.884427831446,11043.603372461033,2106391.6142016323,734135.3137243056
548,94.88784810126582,2317666.1100490326,30,48,22,19537.514024022512,25971.256108622027,11022.405590794659,2103403.0401985445,733352.1881881573
549,93.0526923076923,2317523.1381069296,30,48,22,19299.561358443785,25850.89489065684,10903.223269875032,2084934.5900458954,728461.7078261257
550,93.65716049382716,2319670.4997275607,30,48,22,19378.09365317338,25892.881398970112,10939.264334021545,2091202.5691465752,730125.6975539778
551,93.59289473684211,2314650.145954939,30,48,22,19369.630361748168,25890.44163531937,10934.595793499071,2090667.386806855,729989.2839579456
552,93.59289473684211,2314650.145954939,30,48,22,19370.21059945388,25892.038669460173,10935.061995354614,2090761.0741122777,730026.9693947644
553,93.59289473684211,2314650.145954939,30,48,22,19370.790884850365,25893.63583486406,10935.528235528122,2090854.7691180268,730064.6579290164
554,89.89118110236221,2327994.3414812884,30,48,22,18884.617935350405,25637.643916463236,10722.94669329522,2053797.2361764628,720075.8818443955
555,91.5437106918239,2326790.2930945917,30,48,22,19101.505527768186,25753.92694685519,10807.808095914124,2070720.7682265837,724591.7538725683
556,90.6265853658537,2337996.911062477,30,48,22,18982.467027693056,25687.463169895407,10758.610266865191,2061692.3717842835,722145.0001778988
557,91.0268783068783,2355752.9174819128,30,48,22,19035.18789271395,25716.461433200893,10772.441651913172,2066088.5672332938,723229.6608188613
558,89.38330985915495,2343601.820863557,30,48,22,18818.68635790717,25589.560366293834,10697.680382804347,2049885.32360144,718849.4306096497
559,89.38330985915495,2343601.820863557,30,48,22,18819.267829066128,25591.08522822811,10698.257098955115,2049979.545470146,718888.7591885866
560,89.38330985915495,2343601.820863557,30,48,22,18819.84934801724,25592.610215493518,10698.833862507208,2050073.7750831149,718928.0910000093
561,90.19430939226514,2339467.199745157,30,48,22,18926.55356420971,25655.8773589054,10726.951269127483,2058484.4354243507,721146.7768289363
562,90.7491549295775,2348145.2736956417,30,48,22,18999.37100793221,25700.608804289306,10743.753660737408,2064333.4141185603,722651.4685162494
563,91.6909433962264,2341331.6607828196,30,48,22,19123.274954196644,25779.152931789806,10773.602054829596,2073932.9496301403,725203.1452551058
564,92.44853658536586,2350455.6515668207,30,48,22,19224.679064480155,25843.2925517227,10793.982419415981,2081668.6979635032,727264.6529851928
565,91.41404494382023,2358934.3309576386,30,48,22,19088.25668931618,25752.320193198073,10759.334165895807,2071749.2313753658,724543.0895480588
566,91.41404494382023,2358934.3309576386,30,48,22,19088.82898698809,25753.761858555532,10760.024851779364,2071844.8374078737,724582.5875483541
567,91.41404494382023,2358934.3309576386,30,48,22,19089.40133169817,25755.203642406046,10760.715594431633,2071940.4512984117,724622.0887950603
568,93.59440298507464,2357795.6759719076,30,48,22,19377.929501731345,25950.96735146947,10813.475091205353,2093589.102488353,730479.4741470183
569,93.26994791666668,2363126.695697175,30,48,22,19335.953540288792,25920.296495972103,10801.338178609496,2090693.984496174,729653.0111869096
570,94.17877192982453,2351196.3370528775,30,48,22,19454.510298618385,26006.505210619875,10819.748875268631,2099731.0192984906,732116.6933984825
571,94.83598290598293,2359062.323585002,30,48,22,19540.882197600455,26069.53319071967,10831.408177285864,2106335.7656997126,733887.8368867687
572,97.17218749999998,2359303.9776006993,30,48,22,19848.8620891918,26298.88831686522,10870.253329656074,2129115.4878778667,740116.1141427448
573,97.17218749999998,2359303.9776006993,30,48,22,19849.44143779293,26300.267674298437,10871.016082778433,2129212.4129447807,740155.7886898232
574,97.17218749999998,2359303.9776006993,30,48,22,19850.020834011768,26301.647145103492,10871.778898592836,2129309.345978138,740195.4664978234
575,99.83352941176473,2363668.4574914575,30,48,22,20200.20384033235,26563.286544622348,10915.522572000218,2155232.119590007,747283.4794148945
576,100.60685714285714,2373422.1109107416,30,48,22,20302.45934150168,26640.339469978175,10931.550620769609,2162896.178348079,749299.4893660822
577,101.30232558139532,2377475.7301834193,30,48,22,20394.5892238789,26709.351381191635,10947.19115722917,2169688.907406451,751167.7228001995
578,102.18766666666669,2390850.8639172646,30,48,22,20510.73008784884,26796.237083107302,10969.594401812456,2178287.077729905,753547.8720578136
579,101.94519480519479,2383612.5756267514,30,48,22,20479.17230664887,26773.7581084658,10961.975013890908,2176083.103386187,752967.4677685974
580,101.94519480519479,2383612.5756267514,30,48,22,20479.75880222804,26775.155910783953,10962.619294298152,2176180.2100508926,753007.5783362525
581,101.94519480519479,2383612.5756267514,30,48,22,20480.345346012327,26776.553827989967,10963.263627659959,2176277.324696968,753047.6922006665
582,103.28797872340427,2364020.2287096926,30,48,22,20656.367329665867,26904.771493593624,11003.215769154453,2189388.454500664,756576.0813174176
583,101.32894736842107,2350277.7166428445,30,48,22,20401.077282327275,26720.066286278463,10936.72199696398,2170700.147448843,751532.0478567206
584,102.72979166666666,2344974.0438766177,30,48,22,20586.15618166205,26850.520467232505,10986.579479251923,2184351.8474008543,755187.1707151164
585,102.11183673469387,2348521.361253949,30,48,22,20504.710739610327,26794.845037899755,10961.363833777717,2178561.8965182113,753631.5668279873
586,103.27558139534881,2361363.912717912,30,48,22,20659.12972543489,26901.91032572987,11009.927767322422,2189814.2736425223,756677.2054482488
587,103.27558139534881,2361363.912717912,30,48,22,20659.696313431217,26903.35677792454,11010.437211926925,2189912.406766187,756717.4767920703
588,103.27558139534881,2361363.912717912,30,48,22,20660.262947996405,26904.803349005684,11010.946698403584,2190010.5479555875,756757.7514458653
589,103.21845360824743,2364606.1527601783,30,48,22,20653.01323253819,26900.14794452349,11006.545104814308,2189650.362087557,756650.4968997163
590,103.94535714285715,2352671.581910064,30,48,22,20750.042974044372,26964.732901397507,11040.083822653223,2196755.052258812,758569.0940958754
591,101.81424657534247,2357479.195658181,30,48,22,20467.13959294786,26778.215778091235,10927.936781515878,2176791.1702244678,753061.3672609678
592,102.60336842105261,2360770.658515266,30,48,22,20572.42122196712,26847.919292663417,10970.124426102586,2184431.34852315,755120.3337244613
593,102.0209375,2362000.8972163056,30,48,22,20494.561725743446,26797.79041826497,10934.190140510047,2179165.860914665,753656.4919367151
594,102.0209375,2362000.8972163056,30,48,22,20495.129644924695,26799.277257578568,10934.572002746067,2179265.073197906,753696.7813137707
595,102.0209375,2362000.8972163056,30,48,22,20495.697610784217,26800.764219098124,10934.95389636802,2179364.2936355816,753737.0740022819
596,101.41050632911393,2365794.7230469156,30,48,22,20415.495699216717,26749.687944827256,10896.812410059823,2173744.4380819816,752200.9315037075
597,101.72100775193798,2355684.8613095745,30,48,22,20456.34583269933,26776.29970263345,10913.825656293451,2176817.362645196,753078.0109223183
598,101.77196581196576,2360870.067561293,30,48,22,20462.529597917917,26780.982197102876,10916.561887398964,2177482.539705159,753247.4701730085
599,101.72065420560746,2362563.579983377,30,48,22,20456.2413222019,26777.423069409222,10912.237876827254,2177144.165723084,753154.8154622094
600,100.00073394495418,2344290.096877758,30,48,22,20227.73337012841,26639.439748160537,10784.616388479855,2161144.5260659354,748787.1347474756
601,100.00073394495418,2344290.096877758,30,48,22,20228.298929203454,26640.976546636753,10784.891209248519,2161244.7209381196,748827.6129875013
602,100.00073394495418,2344290.096877758,30,48,22,20228.864534762797,26642.51347142518,10785.16605260519,2161344.9240454985,748868.0945545058
603,98.30821428571429,2338724.1991792866,30,48,22,20003.050604505428,26509.75376979132,10659.342278143951,2145506.32801915,744570.6515621303
604,96.7112765957447,2348869.5754019907,30,48,22,19789.542826226283,26384.432295434937,10540.625770993862,2130578.008135224,740518.1884845202
605,96.02267441860467,2370463.641619736,30,48,22,19697.53268310713,26330.31237580535,10491.639026875557,2124198.5209327694,738793.7926540915
606,97.09581395348837,2381708.5182917914,30,48,22,19840.05393257514,26418.151477626674,10563.841636902685,2134553.5460366043,741583.1840229693
607,96.72791666666664,2388198.6584568243,30,48,22,19791.595808802078,26388.635690122504,10537.798158443653,2131232.565770139,740680.7613546145
608,96.72791666666664,2388198.6584568243,30,48,22,19792.15256117133,26390.15054623588,10538.165943359227,2131331.6064255964,740721.262760993
609,96.72791666666664,2388198.6584568243,30,48,22,19792.709359301043,26391.66552685798,10538.533758503703,2131430.655221381,740761.7674962543
610,96.28021739130438,2393272.0776635054,30,48,22,19733.176892706077,26355.460945650717,10509.92704077597,2127314.1559100263,739654.8223179182
611,96.66428571428573,2387943.248943353,30,48,22,19784.10366986304,26388.550278059818,10531.718318528367,2131147.958706687,740678.1431657698
612,96.1498969072165,2378509.539472458,30,48,22,19715.747333048228,26345.59601300275,10502.187448833824,2126391.812076876,739391.7028799022
613,95.13135416666667,2349277.0542191635,30,48,22,19580.092786141446,26259.148825902947,10447.092913708662,2116737.7515267264,736842.2239658932
614,95.0537962962963,2352287.6447102586,30,48,22,19570.33500864737,26253.290976189684,10441.54924135648,2116182.9580344437,736662.8065172085
615,95.0537962962963,2352287.6447102586,30,48,22,19570.900847464563,26254.760943011115,10442.04096700604,2116280.6457140604,736703.3303467929
616,95.0537962962963,2352287.6447102586,30,48,22,19571.46673278906,26256.23103065173,10442.532733071408,2116378.341422801,736743.8575071029
617,95.42841269841271,2366725.995600487,30,48,22,19621.173670088545,26289.818828819058,10458.664266286018,2120165.2741475464,737744.529837037
618,95.85053191489358,2360705.152939364,30,48,22,19677.9564833558,26328.68243755245,10476.197052561654,2124353.6398046617,738867.0788763358
619,95.20577586206898,2356179.646508859,30,48,22,19592.46387854139,26271.196645951393,10447.826919353309,2118268.0037920545,737273.9678109894
620,94.81919254658386,2366660.419829224,30,48,22,19540.696553098413,26236.30632868835,10430.883800499449,2114707.1461758786,736338.8136076389
621,95.57484536082474,2367196.985046655,30,48,22,19641.92697657243,26306.70807587245,10455.745343818233,2122064.876578294,738375.9339885169
622,95.57484536082474,2367196.985046655,30,48,22,19642.489291216298,26308.133493378755,10456.36405721222,2122163.5440438436,738416.0803759173
623,95.57484536082474,2367196.985046655,30,48,22,19643.0516520778,26309.55902804266,10456.982821459365,2122262.219619048,738456.2300630206
624,95.41854166666668,2368043.1474754186,30,48,22,19623.20735562802,26295.32969937974,10450.347824010953,2120932.1248348244,738087.6488898749
625,96.82104166666669,2377991.7913500513,30,48,22,19810.100123079075,26428.97891170377,10488.585492786415,2134573.101943834,741795.3426771981
626,95.18184615384615,2382046.747408383,30,48,22,19591.52435405451,26271.370851692653,10445.707963701487,2119044.321044362,737549.0059990124
627,99.1182142857143,2377986.8800192513,30,48,22,20114.69547291224,26656.896138713408,10529.244529561767,2157083.706536146,747881.217726229
628,98.18727272727273,2378747.3031947515,30,48,22,19991.091073611624,26567.4470225964,10510.384244439563,2148247.536489962,745470.3700479591
629,98.18727272727273,2378747.3031947515,30,48,22,19991.65562527661,26568.840612239048,10511.077904061602,2148345.8457252625,745510.6994504787
630,98.18727272727273,2378747.3031947515,30,48,22,19992.220223343098,26570.23431642329,10511.77162069676,2148444.1630407735,745551.0321677437
631,100.18901408450704,2397529.193762727,30,48,22,20258.659237696826,26767.589234351533,10554.272728459126,2167879.216665436,750784.3171368751
632,101.68977011494255,2398060.0746301315,30,48,22,20458.082027482233,26915.658698707324,10588.884822942047,2182568.147536848,754650.3639209382
633,102.19783018867923,2400604.57432417,30,48,22,20525.48501571297,26966.113740867644,10601.090543398263,2187609.4778533736,755999.1226551286
634,103.03064516129031,2438590.8110246207,30,48,22,20636.572317526916,27047.9383603897,10625.453087535047,2195690.998851542,758182.5125184456
635,104.21860465116276,2446720.105363877,30,48,22,20793.289614448422,27163.042565628904,10663.516642200757,2207316.028608415,761221.1888417851
636,104.21860465116276,2446720.105363877,30,48,22,20793.86155060366,27164.45907186296,10664.084724398428,2207415.333431395,761261.8690599187
637,104.21860465116276,2446720.105363877,30,48,22,20794.433533767355,27165.875694522194,10664.65285328779,2207514.6464164145,761302.5526216317
638,105.18065040650406,2440150.1743065836,30,48,22,20921.853226367024,27257.921331746806,10697.43772028545,2216898.9341024472,763799.5976235622
639,104.50625000000004,2418652.4857670553,30,48,22,20831.18676943796,27195.1856023986,10669.81395688181,2210700.763846208,762100.18977194
640,104.89617449664426,2407797.5164871314,30,48,22,20883.049921136382,27231.147756371258,10682.664046397713,2214685.166141663,763129.5122212912
641,103.05321739130436,2405166.691649736,30,48,22,20637.72694605814,27064.94621203869,10597.867377659943,2197175.3105073026,758498.4831682851
642,104.6775,2429142.8597511738,30,48,22,20852.880392594343,27211.297284869102,10675.50552124965,2212878.8583319373,762674.7336300092
643,104.6775,2429142.8597511738,30,48,22,20853.458396898932,27212.768823738414,10675.942610626236,2212976.7926167226,762715.7251711637
644,104.6775,2429142.8597511738,30,48,22,20854.03644871073,27214.24048355612,10676.379735927982,2213074.734950901,762756.7200814859
645,104.03182692307693,2411995.41560101,30,48,22,20769.683165465798,27157.254049979467,10642.321101858626,2207023.8853483684,761168.0144751692
646,105.97000000000001,2404567.674943149,30,48,22,21026.976415033518,27326.413350050618,10742.692055607848,2225882.6811580276,766096.1194033888
647,104.16761904761908,2414657.9620151273,30,48,22,20787.907725377354,27173.227133433393,10638.78493906488,2208699.50337071,761592.4207167057
648,105.85871559633028,2434323.5091295545,30,48,22,21013.275927967545,27316.787432591067,10739.864266731369,2225054.548553022,765897.528919291
649,105.63029850746265,2432410.2679133476,30,48,22,20982.20304832369,27297.665040656157,10722.288038527851,2223128.7758347234,765362.5868552629
650,105.63029850746265,2432410.2679133476,30,48,22,20982.76842711884,27299.19658421221,10722.589216070739,2223227.591308362,765403.6018516328
651,105.63029850746265,2432410.2679133476,30,48,22,20983.333852383494,27300.728253648533,10722.89041836794,2223326.41490382,765444.6202190984
652,105.93613138686126,2439820.1987690628,30,48,22,21024.510943754987,27325.874798569785,10740.146473514678,2226455.744130169,766261.708946561
653,106.4883088235294,2426158.5451984196,30,48,22,21099.060111441115,27369.69283248742,10775.597945829979,2231926.02736908,767715.6695586103
654,105.70124223602488,2423636.840519849,30,48,22,20994.323578750314,27308.31743545877,10712.945935152891,2224562.2210540073,765804.0438021583
655,105.09114754098361,2412832.805603373,30,48,22,20913.51194304201,27261.673551820757,10663.148322354962,2218967.5593962194,764281.8481173292
656,105.9803658536586,2429955.5624314626,30,48,22,21032.550021277955,27326.972245007975,10729.75675253221,2227838.642073423,766553.6024495657
657,105.9803658536586,2429955.5624314626,30,48,22,21033.120971342007,27328.59529992541,10729.922787950987,2227936.6484132325,766594.7560266647
658,105.9803658536586,2429955.5624314626,30,48,22,21033.691968333453,27330.218488244616,10730.088837016507,2228034.6628083577,766635.9129862497
659,103.59344537815126,2425199.8128303844,30,48,22,20717.39796544139,27160.447168473383,10532.06143186207,2204889.8766362024,760689.4833157882
660,103.77653846153845,2426915.6674831873,30,48,22,20741.691948646483,27173.741926547296,10546.477492349839,2206856.06961567,761188.294675102
661,101.19077922077923,2427263.6572664496,30,48,22,20396.041725095256,26998.78315281637,10318.771775555071,2181665.1998924594,754770.8491532129
662,98.33355072463765,2423410.023630824,30,48,22,20013.863988522036,26800.923396736824,10073.210312779833,2153846.259435581,747701.9750209806
663,96.74696551724139,2417499.991837783,30,48,22,19802.152299593003,26688.515602800402,9937.94545094206,2138555.5743324026,743795.1001105155
664,96.74696551724139,2417499.991837783,30,48,22,19802.719883727998,26690.130837878798,9938.135882979464,2138653.072328146,743836.4458866597
665,96.74696551724139,2417499.991837783,30,48,22,19803.287514513748,26691.746205716234,9938.326330668822,2138750.5783374235,743877.7950610869
666,97.96680412371131,2416661.831943217,30,48,22,19966.630146411982,26781.35588508076,10033.26552282924,2150842.5384386596,746954.7160062767
667,97.85312499999996,2407220.914587222,30,48,22,19950.9431464945,26774.31279416132,10023.685543913436,2149876.337944351,746711.6103749711
668,97.01555555555554,2409032.1567495526,30,48,22,19839.39871494455,26712.900429601363,9959.941713904465,2141758.2226522574,744693.7483482884
669,97.2269306930693,2411982.982350009,30,48,22,19867.989730777063,26729.7680317397,9974.069470595596,2143960.95495787,745269.0866282983
670,97.87370786516857,2425248.2363762315,30,48,22,19953.431482836942,26780.489588064473,10016.301964943446,2150474.129059294,746940.685593403
671,97.87370786516857,2425248.2363762315,30,48,22,19954.00118237257,26782.06527097966,10016.61330536269,2150570.127351309,746981.9830314863
672,97.87370786516857,2425248.2363762315,30,48,22,19954.57092873282,26783.64108340304,10016.924671371557,2150666.1335335956,747023.2838638795
673,96.89564285714285,2435552.8006718922,30,48,22,19825.38278291047,26707.516561450288,9952.513592295785,2141194.6190236025,744621.3817008133
674,97.47725352112676,2432355.70714072,30,48,22,19902.119323438044,26753.68761980471,9985.453569881036,2147172.752340976,746115.5527612953
