day,asset_price,corporate_balance,noise_count,fundamentalist_count,chartist_count,noise_wealth,fundamentalist_wealth,chartist_wealth,market_maker_wealth,manipulator_wealth
333,91.70561983471073,2358579.050291422,32,39,29,19523.619466713153,25605.547213912276,12187.345605339151,1984798.1550090984,705016.4398058287
334,90.5614367816092,2377317.4926837226,32,39,29,19389.92129402731,25545.849451884143,12054.864699392208,1973751.9685719793,702147.1906638355
335,90.5614367816092,2377317.4926837226,32,39,29,19390.644368543217,25547.54773940168,12055.03955891631,1973841.122320677,702184.2453926688
336,90.5614367816092,2377317.4926837226,32,39,29,19391.36750248991,25549.246166504494,12055.214432812427,1973930.28339708,702221.3031670963
337,88.94735849056603,2367147.9355355836,32,39,29,19202.779362708043,25462.130924087378,11875.46684468445,1958438.1455685417,698035.6992287375
338,91.03614173228347,2359493.9399439404,32,39,29,19448.79392985513,25578.989478351446,12095.810444036526,1978981.543729572,703538.2040857347
339,92.1504761904762,2385333.38725534,32,39,29,19580.360214305892,25642.949940868388,12208.983527303099,1990066.34266609,706491.5540686941
340,91.7680487804878,2396811.2310677557,32,39,29,19535.72355538361,25619.699285265513,12167.086312470741,1986594.9474244982,705529.3781484128
341,90.95108695652173,2395202.8596996004,32,39,29,19439.741552187577,25568.70971000471,12082.286018469431,1978934.1652401518,703430.4633453455
342,90.95108695652173,2395202.8596996004,32,39,29,19440.456676268008,25570.33588699741,12082.567112637673,1979023.1219677024,703468.7238182111
343,90.95108695652173,2395202.8596996004,32,39,29,19441.17185912576,25571.9621976485,12082.848229909547,1979112.086006765,703506.9874357734
344,88.78466321243522,2386772.6317605744,32,39,29,19186.560818336227,25432.962739742776,11872.354929324158,1958217.8732748223,697906.0322936599
345,88.53648044692737,2380045.746890743,32,39,29,19159.59677861233,25413.425307188307,11843.303912267304,1956010.489186221,697376.8934132647
346,88.03241379310344,2380227.1355510377,32,39,29,19100.38639936199,25377.78141099805,11795.142266178136,1951319.5858221431,696129.5188033112
347,88.06126506024097,2382020.6554447026,32,39,29,19103.79816892926,25378.95674118292,11793.720558188528,1951904.868352928,696241.8874537422
348,86.39449197860962,2374674.417260607,32,39,29,18906.282066545,25255.482470693507,11653.17788811091,1935769.7940440387,692027.8737636025
349,86.39449197860962,2374674.417260607,32,39,29,18906.991528030132,25257.014588424405,11653.571283070036,1935858.4441281692,692066.6347768201
350,86.39449197860962,2374674.417260607,32,39,29,18907.70104782717,25258.546832082782,11653.964710362992,1935947.1014986075,692105.3989758743
351,87.54448453608248,2381533.118977824,32,39,29,19043.402890762572,25345.679359234535,11742.152551359879,1947528.982014961,695076.9858904327
352,91.61299363057324,2382429.899387507,32,39,29,19527.553147920415,25668.41621966488,12047.41434278978,1987658.2418151377,705479.0890308208
353,91.21503067484663,2385820.1294857175,32,39,29,19480.06077746086,25633.329355677954,12013.892055760794,1984157.063679469,704495.9936134398
354,86.66542713567839,2355033.706883695,32,39,29,18932.414205296038,25253.85561383187,11687.756445375466,1939767.0915555009,693099.6248723168
355,87.5279702970297,2359318.1565431417,32,39,29,19037.17416351723,25327.039481541335,11741.894901342961,1948502.2082327995,695306.6900733404
356,87.5279702970297,2359318.1565431417,32,39,29,19037.866006149674,25328.475706003108,11742.398079060806,1948591.4306194212,695345.7562489623
357,87.5279702970297,2359318.1565431417,32,39,29,19038.557905645896,25329.91204851073,11742.901298135721,1948680.6603393897,695384.8256355026
358,90.92605263157895,2335460.7478530207,32,39,29,19449.750391468202,25632.897517815658,11956.638010603241,1982078.5624594702,703987.7998390472
359,90.71957831325301,2330847.1040268512,32,39,29,19424.653424827655,25612.2822213823,11940.39811478356,1980259.7220069226,703572.522066205
360,91.34076923076923,2297325.131987047,28,44,28,19682.52871336945,25014.550684452486,12111.455207824358,2005772.1394501561,710320.1524199776
361,91.93124183006536,2296066.152832061,28,44,28,19756.45056601481,25072.095432075883,12142.747022242489,2011640.5370126946,711847.1969989788
362,90.96293785310735,2300556.7370191426,28,44,28,19633.398403312825,24976.000804232222,12089.082262645143,2002611.1849593548,709446.5378647916
363,90.96293785310735,2300556.7370191426,28,44,28,19634.072311369197,24977.28865396293,12089.692453030457,2002704.2348544146,709486.0079963922
364,90.96293785310735,2300556.7370191426,28,44,28,19634.746274815272,24978.576609544296,12090.302693568405,2002797.2923974115,709525.4813721133
365,93.29833333333333,2311162.5243755043,28,44,28,19927.699233305317,25217.963247264794,12209.451982499342,2025172.1923816116,715450.154602391
366,95.16367647058824,2315072.3151278826,28,44,28,20161.437442134007,25412.992473958384,12302.777374327019,2042972.650616205,720190.2991730352
367,96.9775294117647,2306173.307188523,28,44,28,20388.400364510744,25603.380869337663,12396.28647375024,2060182.3796399233,724799.1663683101
368,98.05613861386139,2301318.4420588035,28,44,28,20522.267582002503,25716.672206789222,12454.847449317998,2070490.1312923948,727521.0648099877
369,97.97150793650793,2298054.2044707267,28,44,28,20511.46829471626,25708.931109551337,12449.442816248284,2069802.7939619888,727366.7987367483
370,97.97150793650793,2298054.2044707267,28,44,28,20512.15432221733,25710.214066636723,12449.979172322408,2069895.6373257216,727406.9947180371
371,97.97150793650793,2298054.2044707267,28,44,28,20512.840406104224,25711.49712917063,12450.515572480594,2069988.4883204158,727447.1940031053
372,100.69313725490197,2324904.5987881655,28,44,28,20849.768904989247,25991.926939307144,12614.948716070834,2095854.7501633377,734107.7599092177
373,99.50105263157896,2321366.7551035928,28,44,28,20702.218493600816,25871.477745907847,12539.801182668261,2084746.5181016272,731248.219956426
374,100.06635416666666,2345018.902689477,28,44,28,20772.51886921399,25929.875184767276,12577.12515867341,2090147.7258294043,732663.5251385621
375,100.9710909090909,2341665.0196855455,28,44,28,20884.312647950726,26021.285981110155,12638.882097995329,2098705.5120200003,734923.5317573664
376,101.31813186813187,2353247.7223206223,28,44,28,20927.072703163733,26056.934486144837,12663.82369547976,2102043.403861091,735811.4150868629
377,101.31813186813187,2353247.7223206223,28,44,28,20927.766429358122,26058.251538480155,12664.241187416625,2102137.0364417057,735852.0524265268
378,101.31813186813187,2353247.7223206223,28,44,28,20928.4602125711,26059.56869906635,12664.658713667892,2102230.676718149,735892.693106246
379,102.50803418803419,2354142.844748569,28,44,28,21075.417918164392,26177.573249158137,12751.862846472255,2113465.859188623,738802.0846181032
380,103.2962385321101,2357206.388211218,28,44,28,21172.78624838555,26254.982285908914,12811.494693705854,2120972.137772897,740729.457955365
381,103.26603053435113,2342788.1759716156,28,44,28,21169.01901117121,26252.12955567329,12807.120506932144,2120839.7177457456,740730.9205981307
382,105.04554140127387,2337293.9879257255,28,44,28,21388.337972529942,26419.73389406871,12949.201968536681,2137967.536467045,744892.6069222898
383,109.07426470588236,2338310.8138925876,28,44,28,21879.51357196585,26793.077245676996,13289.76532878693,2176428.029543184,754262.3480345882
384,109.07426470588236,2338310.8138925876,28,44,28,21880.211619364174,26794.47419568576,13290.059112191127,2176521.1682013394,754303.5837240217
385,109.07426470588236,2338310.8138925876,28,44,28,21880.909724136254,26795.871260512333,13290.352919741903,2176614.3145147264,754344.82280269
386,109.19734234234235,2330411.2994898637,28,44,28,21894.746679478525,26804.859050634237,13295.240299211224,2178197.3872611388,754679.4997181093
387,108.22431034482759,2316329.232601179,28,44,28,21774.056226321798,26718.161602518427,13198.733355044855,2169148.724631397,752583.7818884442
388,107.89880530973451,2330050.2010155073,28,44,28,21733.7747481424,26688.699938960843,13160.427419925956,2166296.600112751,751960.8531965027
389,104.59918128654971,2332856.816708406,28,44,28,21328.31371337472,26427.192901330185,12829.050216442634,2135714.508976536,743835.8632264475
390,109.51502057613169,2361772.5818274724,28,44,28,21932.171871823994,26798.251380884136,13315.149041861217,2182751.3346003992,755990.8985677549
391,109.51502057613169,2361772.5818274724,28,44,28,21932.86832865357,26799.803842264027,13315.307630750478,2182844.5477427365,756030.8512634006
392,109.51502057613169,2361772.5818274724,28,44,28,21933.564842726173,26801.35643124348,13315.466232674442,2182937.768546427,756070.8072428297
393,106.53444444444446,2378644.929693638,28,44,28,21567.233348330592,26585.181555055464,13001.136070379174,2154815.933170034,748765.1366297686
394,106.19340579710145,2390172.894737497,28,44,28,21525.146246148077,26560.89267792602,12961.493505840888,2151824.6830322836,747964.6094311972
395,103.79011904761906,2409602.9432738842,28,44,28,21229.123651061684,26398.258858217672,12699.858866633977,2128928.952447554,742080.0397920164
396,103.35706666666667,2394955.2273741816,28,44,28,21174.953010923895,26370.172751105678,12651.168335851367,2124955.1408748566,741048.8070526981
397,100.94847222222222,2370617.7432823926,28,44,28,20878.934597894953,26210.856491899875,12380.40472977886,2102002.412887045,735182.835960041
398,100.94847222222222,2370617.7432823926,28,44,28,20879.62956245788,26212.46546083632,12380.4814614808,2102094.4622243103,735222.904926564
399,100.94847222222222,2370617.7432823926,28,44,28,20880.32458414118,26214.07456201679,12380.558199489458,2102186.519127275,735262.9771864266
400,99.2562962962963,2380592.011735887,28,44,28,20672.561479815136,26104.617454084837,12188.45760168687,2086063.981269192,731151.2991056404
401,97.66912280701753,2385176.5438028537,28,44,28,20478.048557372105,26002.13025867636,12009.4880221722,2070889.7839756967,727297.2477970491
402,95.84886178861788,2390605.660723837,28,44,28,20254.868675613416,25881.980926359167,11809.185726152524,2053442.1031794976,722871.3195299116
403,96.2069298245614,2383935.539410034,28,44,28,20298.513731236617,25906.949057498718,11846.770139121398,2057043.8642685763,723801.7579858068
404,96.43368421052632,2400075.0324843847,28,44,28,20326.69793522865,25923.03448213694,11868.863945246712,2059393.0972398566,724411.6701436955
405,96.43368421052632,2400075.0324843847,28,44,28,20327.398273169372,25924.617342202655,11869.044598099561,2059483.6652570157,724450.2556654848
406,96.43368421052632,2400075.0324843847,28,44,28,20328.098668672108,25926.200332366454,11869.22526580059,2059574.2407181216,724488.8443586867
407,96.62076923076924,2388590.4162314655,28,44,28,20350.668738687946,25940.16164939277,11886.686068676672,2061554.0426635728,724996.3245421262
408,95.99020833333333,2365697.919569096,28,44,28,20273.694292479424,25897.393520552,11824.49069737886,2055438.1261971532,723501.7986086358
409,96.2647619047619,2365684.4397657258,28,44,28,20308.60692775465,25918.193723966546,11849.99315388571,2058255.5167441154,724210.3246013443
410,94.39125984251969,2379358.4019133877,28,44,28,20077.98237949229,25786.16214953479,11676.612439883673,2039698.5340938387,719690.486490953
411,95.24761467889908,2356040.8907455243,28,44,28,20183.438139780243,25848.80945727981,11752.588090822663,2048413.0927649115,721815.1233813334
412,95.24761467889908,2356040.8907455243,28,44,28,20184.136154885935,25850.368054136878,11752.88191822243,2048501.4827907574,721855.3959097652
413,95.24761467889908,2356040.8907455243,28,44,28,20184.83422736274,25851.926779097794,11753.175769772399,2048589.880081537,721895.6717482677
414,93.49457943925233,2349963.094344444,28,44,28,19971.090942197745,25726.3625151202,11601.678808935148,2030970.1274493134,717667.5478541623
415,93.6531343283582,2364648.0396917206,28,44,28,19990.125014636644,25738.27016631415,11613.035558409221,2032752.3277971947,718108.7761179605
416,93.90650000000001,2352645.839791798,28,44,28,20021.19936933916,25757.348053984613,11631.832317221857,2035453.2727171844,718802.3660557591
417,92.688359375,2358706.207264984,28,44,28,19871.034993764744,25665.769761532312,11535.23431132405,2023392.7513708896,715806.6051553597
418,92.08295180722891,2353341.929238506,28,44,28,19797.08648816738,25618.25608476803,11486.667390350554,2017559.6425090006,714337.7783085501
419,92.08295180722891,2353341.929238506,28,44,28,19797.770831863367,25619.76413039658,11487.073598607401,2017648.5771721287,714377.6303958711
420,92.08295180722891,2353341.929238506,28,44,28,19798.455231806776,25621.272299974087,11487.479840251233,2017737.519144955,714417.4857587062
421,91.51128205128205,2374600.478027193,28,44,28,19727.47709260205,25575.491927765255,11442.697348435873,2012275.1452019047,713031.295295523
422,93.655625,2372560.7125481395,28,44,28,19997.91114949629,25749.90544518465,11585.589796378172,2033978.0204261465,718406.2849801433
423,93.46806666666667,2374733.1570206424,28,44,28,19973.71605762975,25734.491674045006,11570.789657232302,2032332.3109924155,717981.1762529981
424,94.29786458333332,2393432.2495409204,28,44,28,20078.919348504733,25803.64649082192,11617.273163264288,2041072.223792024,720035.0392521406
425,95.4415294117647,2408027.570759947,28,44,28,20223.27743025487,25903.106363058523,11682.155330149135,2052829.231329224,722879.4821244921
426,95.4415294117647,2408027.570759947,28,44,28,20223.949028830255,25904.52420942057,11682.669210754491,2052918.663311002,722919.6621397254
427,95.4415294117647,2408027.570759947,28,44,28,20224.62068260553,25905.94217231794,11683.183133596609,2053008.1026433539,722959.845457426
428,98.85090909090908,2410061.622533579,28,44,28,20654.47191389647,26216.441711674128,11877.666449710281,2087149.0220037834,731358.2579727706
429,100.53750000000001,2404437.89258972,28,44,28,20868.086030107104,26371.750658579767,11974.158858936305,2104146.7711041817,735468.0568875951
430,101.81728155339806,2420918.1466001202,28,44,28,21030.084560030933,26489.790810148406,12047.056621417256,2117030.2826674,738619.2625654645
431,102.79866666666668,2429119.015001395,28,44,28,21154.92483237753,26580.674757521287,12106.041601160136,2126956.793000795,740977.8312873675
432,104.31282828282829,2430603.956156876,28,44,28,21345.061248347116,26718.681325474103,12201.879560123254,2142076.7531125816,744670.511909436
433,104.31282828282829,2430603.956156876,28,44,28,21345.73470028905,26720.106336900266,12202.313854463986,2142167.040375953,744711.0380439641
434,104.31282828282829,2430603.956156876,28,44,28,21346.40820758319,26721.531465450655,12202.748184500146,2142257.3350601955,744751.5675094073
435,105.8812037037037,2428844.6012037974,28,44,28,21543.34417225007,26862.983043079035,12305.02863139971,2157893.142318304,748573.3482987087
436,104.90745283018869,2424376.981775222,28,44,28,21422.59781108338,26776.864148819655,12236.881348452835,2148463.3200653335,746263.5236598533
437,103.89388349514563,2445149.4278547093,28,44,28,21295.598564151234,26688.348723768584,12163.468014045413,2138686.318151257,743863.923883439
438,104.82592233009709,2459155.648573256,28,44,28,21412.341395397347,26771.69987979822,12232.569318426962,2147825.8585118065,746166.1650343001
439,104.93658914728684,2456515.4254341573,28,44,28,21426.57089446416,26782.357730170374,12240.102962275978,2149011.825837836,746483.1967850823
440,104.93658914728684,2456515.4254341573,28,44,28,21427.242060537603,26783.805711044653,12240.410090761108,2149103.421572052,746524.4296180388
441,104.93658914728684,2456515.4254341573,28,44,28,21427.913281775378,26785.25381093107,12240.717244489675,2149195.0248346836,746565.6658399953
442,107.81384615384614,2467056.8843286815,28,44,28,21790.064778527278,27036.054090766,12472.532945407676,2177317.3214325886,753319.5460475333
443,106.29398148148148,2467999.729304446,28,44,28,21599.115060275024,26907.671716706765,12343.790155479855,2162695.3279674053,749814.9447676985
444,107.5323076923077,2464997.4639678267,28,44,28,21755.233199010603,27012.671392045406,12452.090078131765,2174773.195918205,752743.5131522765
445,108.73353846153847,2468465.3348229504,28,44,28,21907.510992824384,27112.353021906492,12558.589536309702,2186583.4260591837,755553.180229944
446,111.4633962264151,2465448.7558586397,28,44,28,22254.168402171617,27334.558051039374,12809.780757525901,2213104.7453222442,761908.7702131805
447,111.4633962264151,2465448.7558586397,28,44,28,22254.833153163203,27336.074315597816,12809.950852295544,2213197.650329656,761950.2025913784
448,111.4633962264151,2465448.7558586397,28,44,28,22255.497958791853,27337.590704780738,12810.120961045579,2213290.5629730956,761991.6383749773
449,109.63219999999998,2479572.18900143,28,44,28,22024.476124782905,27190.17988651509,12630.072136270815,2195960.4617282907,757795.7735942268
450,109.70715083798882,2407533.033911615,32,44,24,21617.256179845415,26966.583230165994,12851.33991998885,2216289.7782717785,762635.2104549847
451,110.52808988764045,2446226.151303825,32,44,24,21717.0524947814,27028.0059692246,12929.282761952629,2224487.532528115,764613.6688246131
452,110.15121212121213,2459604.2104749107,32,44,24,21670.56113967564,26998.89013157402,12883.75724417196,2221168.0311341295,763794.2736028123
453,110.95756756756758,2478733.077996314,32,44,24,21771.03944691203,27056.25585877714,12963.839445298878,2229306.3926806534,765689.2510312616
454,110.95756756756758,2478733.077996314,32,44,24,21771.696047858575,27057.846249059763,12963.933327147204,2229399.2209667144,765731.2270937898
455,110.95756756756758,2478733.077996314,32,44,24,21772.352702772325,27059.4367700594,12964.027216711851,2229492.056882498,765773.2066064056
456,110.5303125,2484776.3419401124,32,44,24,21719.013529130316,27029.269112017933,12915.033294456764,2225562.744558611,764833.3574241218
457,111.6075,2493317.0166651583,32,44,24,21850.0099467397,27100.665487645638,13028.847417138239,2236406.49242039,767416.0208472286
458,110.21224043715847,2502981.196116287,32,44,24,21676.20688568747,27013.076655470326,12874.02110637578,2222679.9442334264,764216.1154339224
459,110.44300578034682,2503161.800382889,32,44,24,21703.473648199706,27027.46043197974,12898.449024005213,2225094.7169987317,764847.9573106611
460,108.38367924528302,2524986.86711962,32,44,24,21446.781970388867,26912.1984783015,12669.408880194786,2205033.4275351404,759677.4320241881
461,108.38367924528302,2524986.86711962,32,44,24,21447.429857454117,26913.925750166258,12669.4565606872,2205126.1866605137,759717.5783755344
462,108.38367924528302,2524986.86711962,32,44,24,21448.077797770355,26915.653163998562,12669.504245098558,2205218.953409925,759757.7280265808
463,106.69972222222222,2514446.8198045297,32,44,24,21238.225297022465,26825.57134286456,12481.3983350341,2188607.931316005,755583.7785273888
464,104.58851851851851,2508193.669738584,32,44,24,20973.521530230402,26714.08862561359,12245.158405894159,2167735.5844159755,750340.6475101305
465,103.03266666666667,2488175.8308343324,32,44,24,20778.98065074951,26632.32068272983,12070.033383186254,2152383.2637100536,746487.2878026454
466,100.81935897435898,2490371.530607138,32,44,24,20500.882860368045,26514.722154011357,11826.765788174678,2130428.1916109747,740987.0211189728
467,101.24736842105263,2507331.562829681,32,44,24,20555.269811960254,26538.623390838526,11870.933598409842,2134901.890541187,742082.3712372633
468,101.24736842105263,2507331.562829681,32,44,24,20555.911312635923,26540.34430615819,11871.038286823843,2134992.8669986096,742122.7056848631
469,101.24736842105263,2507331.562829681,32,44,24,20556.552866037677,26542.06536292295,11871.14298384237,2135083.850933549,742163.043447623
470,100.68946902654866,2522958.7258686433,32,44,24,20487.49514770389,26511.187945408943,11810.937347424684,2129708.7774069994,740783.0999073066
471,100.8781679389313,2525458.901339887,32,44,24,20511.7134115343,26522.048406405665,11828.903860988818,2131774.8489382984,741295.494911188
472,102.0620879120879,2498448.8059399356,32,44,24,20658.444558446663,26592.30518987207,11944.398240177441,2143878.2706799386,744298.4339217915
473,103.79827956989247,2507237.1358216754,32,44,24,20873.73509339946,26695.249616636927,12108.96121956216,2161662.4023472243,748681.7604678415
474,102.72347368421052,2508594.5540061016,32,44,24,20738.453876924832,26634.334330142337,12008.465864247913,2150841.85409632,746032.2444840604
475,102.72347368421052,2508594.5540061016,32,44,24,20739.090988003576,26636.026669634088,12008.700728610946,2150931.401488225,746072.4335321363
476,102.72347368421052,2508594.5540061016,32,44,24,20739.728151447613,26637.719148222237,12008.935612277897,2151020.9562401897,746112.6258834214
477,101.84259615384616,2511924.59566029,32,44,24,20628.10027874031,26587.13133513307,11929.494486387972,2142166.0921668466,743946.7963161846
478,100.98212121212121,2505988.714585496,32,44,24,20519.155150117927,26536.98146059526,11854.188162391954,2133452.318656016,741853.5590386926
479,101.12650793650793,2506011.4393156953,32,44,24,20537.224277393576,26546.39530015888,11863.392206421144,2135084.413427422,742286.3789590327
480,98.98701612903226,2507642.5860752813,32,44,24,20263.46977720091,26414.151118799866,11690.256459977732,2113463.392415558,736914.5196548011
481,100.72862903225807,2528416.7136833835,32,44,24,20487.082936865787,26524.352136774836,11820.889357338363,2131478.9491218654,741359.9180027456
482,100.72862903225807,2528416.7136833835,32,44,24,20487.699611074862,26525.99840895439,11821.249321329124,2131568.603680633,741399.9097987071
483,100.72862903225807,2528416.7136833835,32,44,24,20488.316335969488,26527.644816443986,11821.609314905965,2131658.265608269,741439.9048816657
484,99.18903508771929,2493657.1685561207,32,44,24,20290.363591264464,26428.492340222165,11706.03321829919,2116137.1494442606,737585.5003691805
485,100.37273584905661,2494890.6049011243,32,44,24,20442.194392811318,26507.143839394786,11789.107106833317,2128415.0506177144,740619.673102746
486,99.97517006802721,2508682.658424184,32,44,24,20391.074041059877,26480.371349145847,11758.872773577115,2124587.523213057,739652.4305136199
487,100.0050980392157,2482849.751463618,32,44,24,20394.82941252119,26483.150270176273,11758.914573663475,2125037.410847309,739789.0913644806
488,100.2462658227848,2496263.4946036497,32,44,24,20425.350457470126,26500.221348987707,11769.075058416654,2127714.2573510646,740477.7454711408
489,100.2462658227848,2496263.4946036497,32,44,24,20425.95534508162,26501.809769127707,11769.559687018214,2127804.786693222,740516.1549944133
490,100.2462658227848,2496263.4946036497,32,44,24,20426.560282409908,26503.398319822783,11770.044355452259,2127895.323476147,740554.5676746329
491,101.13418803418804,2505608.924798061,32,44,24,20542.33766763166,26566.28039204678,11820.584577951695,2137154.431919719,742861.7051834699
492,100.54096774193549,2496928.34950588,32,44,24,20466.02671068237,26523.072240663998,11786.921125416722,2131214.0478661936,741407.9551785924
493,100.47379084967321,2479895.976010373,32,44,24,20456.68587674558,26517.557962585204,11782.21446117203,2130763.3242691755,741274.7466059192
494,101.09990196078432,2472744.655567187,32,44,24,20537.075711794394,26567.672887982128,11813.523446706675,2137209.990411346,742925.7179705709
495,99.73788990825689,2447952.5599183175,32,44,24,20361.77305106848,26461.76660222224,11747.081602554319,2123566.6942305593,739460.25763451
496,99.73788990825689,2447952.5599183175,32,44,24,20362.392775769906,26463.29132045646,11747.679930385859,2123657.7253040243,739499.9385768077
497,99.73788990825689,2447952.5599183175,32,44,24,20363.012551407606,26464.816164009986,11748.278307395032,2123748.763859495,739539.6227805527
498,98.50098684210526,2434707.569285636,32,44,24,20204.484363737378,26366.73612956125,11690.014996514807,2111378.2863470274,736394.5778225323
499,98.732890625,2455029.080710309,32,44,24,20234.397784815115,26385.41461637239,11698.515034299284,2113934.1659274977,737031.0728068408
500,98.26121212121211,2449365.197094906,32,44,24,20174.127013627487,26346.225768311953,11678.002889901722,2109353.015502913,735856.9020386124
501,99.316091954023,2469460.5649984377,32,44,24,20309.629295148592,26436.527316594027,11713.072842078705,2120247.0392314456,738611.3324121302
502,100.3721472392638,2479531.934762967,32,44,24,20445.525013161732,26529.474243280947,11744.51966351695,2131123.1743564033,741368.7910752539
503,100.3721472392638,2479531.934762967,32,44,24,20446.149332647085,26530.903641896308,11745.242285900422,2131215.073062914,741408.4947248555
504,100.3721472392638,2479531.934762967,32,44,24,20446.773703446368,26532.333157996476,11745.964967677515,2131306.9793227427,741448.201637771
505,103.5646875,2512080.5952327447,32,44,24,20854.81924220241,26824.48509270232,11840.325827334584,2163497.645314385,749702.2843278756
506,105.7663063063063,2514570.7261722987,32,44,24,21136.250217301804,27027.03304884584,11907.50492902902,2185763.3563579475,755343.6880450263
507,105.73041666666667,2484375.779889315,32,44,24,21131.43715975509,27024.63273663897,11906.484184466435,2185540.6799846357,755290.2601631565
508,105.2329245283019,2469727.15947801,32,44,24,21067.07454040661,26981.038211558167,11887.663665667424,2180740.3112953496,754058.1334418589
509,105.72619047619048,2457351.329218924,32,44,24,21130.786595804162,27024.522170507396,11904.393940996002,2185871.056496052,755357.5794803945
510,105.72619047619048,2457351.329218924,32,44,24,21131.400411585848,27025.987151937352,11905.000884973933,2185964.125442852,755397.4741997451
511,105.72619047619048,2457351.329218924,32,44,24,21132.014277818147,27027.45225377674,11905.607878837674,2186057.2020391542,755437.3721981137
512,106.82895652173913,2459171.089345561,32,44,24,21275.13379657893,27123.372983806723,11951.030155894778,2197161.2771277446,758294.9858864091
513,108.08477272727274,2490429.8059996148,32,44,24,21437.264916589287,27230.140294545876,12008.367178011262,2209784.7183575323,761541.78315614
514,107.7210655737705,2496455.42310017,32,44,24,21389.86027020979,27200.393801671813,11988.570102312284,2206361.7977683283,760657.4609817562
515,108.59837398373985,2493641.588361863,32,44,24,21503.696924084987,27271.834610374844,12032.717921730437,2215287.6726178685,762919.7853426744
516,109.94426751592357,2498719.112746095,32,44,24,21678.53179100308,27379.211917292825,12103.349605814527,2228940.6445506066,766351.5071610573
517,109.94426751592357,2498719.112746095,32,44,24,21679.12958520652,27380.757620672368,12103.81501625864,2229033.0537636713,766391.7681205936
518,109.94426751592357,2498719.112746095,32,44,24,21679.72742854373,27382.30345109602,12104.280464955666,2229125.4705720134,766432.0323892499
519,109.7616339869281,2491088.160090569,32,44,24,21656.64723421557,27367.594876879422,12088.932463593526,2227573.646488991,766012.9766418745
520,110.89518134715026,2506875.974686287,32,44,24,21803.03156678334,27451.563071137734,12154.197162134042,2239176.2001396324,768954.2872153048
521,109.72042553191488,2489061.3969032196,32,44,24,21649.310128230776,27364.691226842966,12073.991642087718,2227617.4258108214,766083.7740373376
522,109.89542483660131,2483185.061857485,32,44,24,21671.496693431385,27376.417061377702,12081.728550838065,2229544.2284125835,766632.6962757257
523,109.0736936936937,2486193.861572954,32,44,24,21566.16932092678,27320.16534248996,12022.413290590921,2221553.718320324,764525.4997073188
524,109.0736936936937,2486193.861572954,32,44,24,21566.770363026288,27321.81323937315,12022.751104884053,2221646.907142477,764564.8626689164
525,109.0736936936937,2486193.861572954,32,44,24,21567.371454526517,27323.461271699915,12023.088946942744,2221740.1036239853,764604.2288658258
526,109.685,2476303.891811247,32,44,24,21647.123719795232,27363.67064529647,12062.153507455625,2228105.264910989,766244.3038613761
527,107.38377777777778,2462633.698983859,32,44,24,21348.25130686573,27216.378941272957,11886.401303458488,2205353.813842584,760257.9261408183
528,107.4348951048951,2468171.59113756,32,44,24,21353.997056074517,27220.149503179022,11887.493773832748,2206098.884137915,760431.1527663157
529,106.91786206896552,2466614.4936132473,32,44,24,21287.3956337962,27188.346621013585,11843.106703584579,2201155.3364081066,759114.9704266603
530,106.71212765957448,2461863.869500556,32,44,24,21261.09552357178,27176.610148784293,11825.479765351694,2199233.231294061,758621.9011696293
531,106.71212765957448,2461863.869500556,32,44,24,21261.691978006656,27178.344501773256,11825.690485051877,2199325.8375470554,758659.5760269191
532,106.71212765957448,2461863.869500556,32,44,24,21262.288481465184,27180.07899731178,11825.901222071489,2199418.451411522,758697.2539807726
533,105.50219178082192,2451554.324083985,32,44,24,21104.89140898454,27112.394399432265,11720.259465671188,2187451.5712777814,755563.1116679916
534,104.5866355140187,2452571.1908701537,32,44,24,20985.81160484069,27061.847368373466,11637.480110734132,2178470.541748779,753200.6886069435
535,101.96238095238095,2448708.547149255,32,44,24,20639.32274656034,26920.174648519,11396.653157844225,2152536.3641967084,746359.3667757253
536,100.83125,2458120.984011996,32,44,24,20490.189247683273,26859.96681458813,11291.859716477704,2141432.298800168,743432.9124326031
537,99.18811881188118,2452557.6409727638,32,44,24,20273.2361353352,26770.180690627793,11143.857509294612,2125233.510284082,739163.9967073499
538,99.18811881188118,2452557.6409727638,32,44,24,20273.825565931293,26771.918505416485,11144.069954452707,2125326.49617117,739203.3741935841
539,99.18811881188118,2452557.6409727638,32,44,24,20274.415044973735,26773.65646303927,11144.282417072047,2125419.489700933,739242.754916324
540,99.9214606741573,2395698.9625190916,30,48,22,20186.86496448692,26282.183453899564,11416.735134323442,2152822.831476746,746452.1027699362
541,98.29896551724138,2401577.023963395,30,48,22,19977.97493486869,26180.935143766194,11280.429675047591,2136698.6374606816,742235.7719932541
542,98.57978494623656,2385676.2438159054,30,48,22,20013.748131540717,26200.316689207353,11302.217276285219,2139622.3331998624,743030.9646300157
543,96.6430693069307,2383861.6741087204,30,48,22,19763.87341277694,26078.226862743348,11150.420005913262,2120420.1356964554,737869.2266945357
544,96.00897435897436,2363905.496701482,30,48,22,19680.627621985208,26038.425770784543,11102.0511848453,2114258.032818108,736205.6798567912
545,96.00897435897436,2363905.496701482,30,48,22,19681.22257998164,26040.049538333406,11102.40125852253,2114351.817549289,736244.998233165
546,96.00897435897436,2363905.496701482,30,48,22,19681.81758687873,26041.673439342616,11102.751360972938,2114445.6099888044,736284.3198411864
